what,kind,bundleId,bundleVersion,description,time
stopped,bundle,org.jboss.tools.hibernate.jpt.ui,3.4.0.v20120504-2121-H72-Beta3,"org.jboss.tools.hibernate.jpt.ui",1337981767193
stopped,bundle,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui",1337981767194
stopped,bundle,org.jboss.tools.cdi.seam.config.ui,1.2.0.v20120504-0314-H63-Beta3,"org.jboss.tools.cdi.seam.config.ui",1337981767194
stopped,bundle,org.jboss.tools.cdi.seam.text.ext,1.2.0.v20120504-0314-H63-Beta3,"org.jboss.tools.cdi.seam.text.ext",1337981767194
stopped,bundle,org.jboss.tools.cdi.text.ext,1.2.0.v20120504-0314-H63-Beta3,"org.jboss.tools.cdi.text.ext",1337981767195
stopped,bundle,org.jboss.tools.cdi.xml.ui,1.2.0.v20120504-0314-H63-Beta3,"org.jboss.tools.cdi.xml.ui",1337981767195
stopped,bundle,org.jboss.tools.cdi.ui,1.2.0.v20120504-0314-H63-Beta3,"org.jboss.tools.cdi.ui",1337981767195
stopped,bundle,org.jboss.tools.jsf.ui,3.3.0.v20120504-0520-H88-Beta3,"org.jboss.tools.jsf.ui",1337981767195
stopped,bundle,org.jboss.tools.jsf.vpe.ajax4jsf,3.3.0.v20120504-0520-H88-Beta3,"org.jboss.tools.jsf.vpe.ajax4jsf",1337981767195
stopped,bundle,org.jboss.tools.jsf.vpe.richfaces,3.3.0.v20120504-0520-H88-Beta3,"org.jboss.tools.jsf.vpe.richfaces",1337981767195
stopped,bundle,org.jboss.tools.jsf.vpe.facelets,3.3.0.v20120504-0520-H88-Beta3,"org.jboss.tools.jsf.vpe.facelets",1337981767195
stopped,bundle,org.jboss.tools.jsf.vpe.jbpm,3.3.0.v20120504-0520-H88-Beta3,"org.jboss.tools.jsf.vpe.jbpm",1337981767195
stopped,bundle,org.jboss.tools.jsf.vpe.jstl,3.3.0.v20120504-0520-H88-Beta3,"org.jboss.tools.jsf.vpe.jstl",1337981767195
stopped,bundle,org.jboss.tools.jsf.vpe.seam,3.3.0.v20120504-0520-H88-Beta3,"org.jboss.tools.jsf.vpe.seam",1337981767195
stopped,bundle,org.jboss.tools.jsf.vpe.jsf,3.3.0.v20120504-0520-H88-Beta3,"org.jboss.tools.jsf.vpe.jsf",1337981767195
stopped,bundle,org.jboss.tools.jsf.vpe.myfaces,3.3.0.v20120504-0520-H88-Beta3,"org.jboss.tools.jsf.vpe.myfaces",1337981767195
stopped,bundle,org.jboss.tools.vpe.docbook,3.3.0.v20120504-2124-H75-Beta3,"org.jboss.tools.vpe.docbook",1337981767195
stopped,bundle,org.jboss.tools.vpe.html,3.3.0.v20120504-2124-H75-Beta3,"org.jboss.tools.vpe.html",1337981767195
stopped,bundle,org.jboss.tools.vpe.jsp,3.3.0.v20120504-2124-H75-Beta3,"org.jboss.tools.vpe.jsp",1337981767196
stopped,bundle,org.jboss.tools.vpe.spring,3.3.0.v20120504-2124-H75-Beta3,"org.jboss.tools.vpe.spring",1337981767196
stopped,bundle,org.jboss.tools.vpe,3.3.0.v20120504-2124-H75-Beta3,"org.jboss.tools.vpe",1337981767196
stopped,bundle,org.jboss.tools.jst.css,3.3.0.v20120504-2056-H66-Beta3,"org.jboss.tools.jst.css",1337981767196
stopped,bundle,org.jboss.tools.jst.web.tiles.ui,3.3.0.v20120504-2056-H66-Beta3,"org.jboss.tools.jst.web.tiles.ui",1337981767196
stopped,bundle,org.jboss.tools.maven.seam,1.3.0.v20120514-1625-H96-Beta3,"org.jboss.tools.maven.seam",1337981767196
stopped,bundle,org.jboss.tools.seam.ui,3.3.0.v20120504-1032-H101-Beta3,"org.jboss.tools.seam.ui",1337981767196
stopped,bundle,org.jboss.tools.seam.ui.pages,3.3.0.v20120504-1032-H101-Beta3,"org.jboss.tools.seam.ui.pages",1337981767196
stopped,bundle,org.jboss.tools.seam.xml.ui,3.3.0.v20120504-1032-H101-Beta3,"org.jboss.tools.seam.xml.ui",1337981767196
stopped,bundle,org.jboss.tools.jst.web.ui,3.3.0.v20120504-2056-H66-Beta3,"org.jboss.tools.jst.web.ui",1337981767196
stopped,bundle,org.eclipse.datatools.connectivity.db.generic.ui,1.0.1.v201107221459,"org.eclipse.datatools.connectivity.db.generic.ui",1337981767196
stopped,bundle,org.eclipse.datatools.connectivity.apache.derby.ui,1.0.3.v201107221459,"org.eclipse.datatools.connectivity.apache.derby.ui",1337981767196
stopped,bundle,org.eclipse.datatools.enablement.sybase.asa.schemaobjecteditor.examples,2.5.0.200810071,"org.eclipse.datatools.enablement.sybase.asa.schemaobjecteditor.examples",1337981767196
stopped,bundle,org.eclipse.datatools.enablement.sybase.asa.ui,1.0.1.v200906111204,"org.eclipse.datatools.enablement.sybase.asa.ui",1337981767196
stopped,bundle,org.eclipse.datatools.enablement.sybase.ase.ui,1.0.1.v200906020900,"org.eclipse.datatools.enablement.sybase.ase.ui",1337981767196
stopped,bundle,org.eclipse.datatools.enablement.sybase.ui,1.0.0.v200906090452,"org.eclipse.datatools.enablement.sybase.ui",1337981767196
stopped,bundle,org.eclipse.datatools.sqltools.data.ui,1.2.1.v201010270945,"org.eclipse.datatools.sqltools.data.ui",1337981767196
stopped,bundle,org.eclipse.datatools.connectivity.sqm.server.ui,1.1.100.v201107221459,"org.eclipse.datatools.connectivity.sqm.server.ui",1337981767196
stopped,bundle,org.eclipse.datatools.sqltools.ddlgen.ui,1.0.2.v201201131129,"org.eclipse.datatools.sqltools.ddlgen.ui",1337981767197
stopped,bundle,org.eclipse.datatools.sqltools.db.derby.ui,1.0.0.v200906020900,"org.eclipse.datatools.sqltools.db.derby.ui",1337981767197
stopped,bundle,org.eclipse.datatools.sqltools.db.generic.ui,1.0.0.v200906020900,"org.eclipse.datatools.sqltools.db.generic.ui",1337981767197
stopped,bundle,org.eclipse.datatools.sqltools.debugger.core.ui,1.0.0.v201003161000,"org.eclipse.datatools.sqltools.debugger.core.ui",1337981767197
stopped,bundle,org.eclipse.datatools.sqltools.routineeditor.ui,1.0.2.v201111230714,"org.eclipse.datatools.sqltools.routineeditor.ui",1337981767197
stopped,bundle,org.eclipse.datatools.sqltools.sqlbuilder,1.0.3.v201107221520,"org.eclipse.datatools.sqltools.sqlbuilder",1337981767197
stopped,bundle,org.eclipse.datatools.sqltools.debugger.core,1.0.1.v201107221520,"org.eclipse.datatools.sqltools.debugger.core",1337981767197
stopped,bundle,org.eclipse.datatools.sqltools.schemaobjecteditor.ui.pages,1.1.0.200810071,"org.eclipse.datatools.sqltools.schemaobjecteditor.ui.pages",1337981767197
stopped,bundle,org.eclipse.datatools.sqltools.schemaobjecteditor.ui,1.1.1.200810071,"org.eclipse.datatools.sqltools.schemaobjecteditor.ui",1337981767197
stopped,bundle,org.eclipse.datatools.sqltools.sqlscrapbook,1.0.1.v201107221520,"org.eclipse.datatools.sqltools.sqlscrapbook",1337981767197
stopped,bundle,org.eclipse.datatools.sqltools.sqleditor,1.0.2.v201107221520,"org.eclipse.datatools.sqltools.sqleditor",1337981767197
stopped,bundle,org.eclipse.datatools.sqltools.editor.core.ui,1.0.0.v201001150815,"org.eclipse.datatools.sqltools.editor.core.ui",1337981767197
stopped,bundle,org.eclipse.datatools.sqltools.tabledataeditor,1.0.1.v201005250945,"org.eclipse.datatools.sqltools.tabledataeditor",1337981767197
stopped,bundle,org.eclipse.datatools.connectivity.sqm.core.ui,1.2.1.v20110926045,"org.eclipse.datatools.connectivity.sqm.core.ui",1337981767197
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.ui,1.1.200.v201004290730,"org.eclipse.jst.j2ee.ejb.annotations.ui",1337981767197
stopped,bundle,org.jboss.tools.central,1.0.0.v20120514-1749-H82-Beta3,"org.jboss.tools.central",1337981767233
stopped,bundle,org.jboss.tools.maven.project.examples,1.3.0.v20120514-1625-H96-Beta3,"org.jboss.tools.maven.project.examples",1337981767233
stopped,bundle,org.jboss.tools.project.examples.cheatsheet,1.2.1.v20120504-1659-H91-Beta3,"org.jboss.tools.project.examples.cheatsheet",1337981767234
stopped,bundle,org.jboss.tools.project.examples,1.2.1.v20120504-1659-H91-Beta3,"org.jboss.tools.project.examples",1337981767235
stopped,bundle,org.jboss.tools.runtime.seam.detector,1.3.0.v20120504-1621-H89-Beta3,"org.jboss.tools.runtime.seam.detector",1337981767235
stopped,bundle,org.jboss.tools.seam.text.ext,3.3.0.v20120504-1032-H101-Beta3,"org.jboss.tools.seam.text.ext",1337981767235
stopped,bundle,org.jboss.tools.seam.core,3.3.0.v20120504-1032-H101-Beta3,"org.jboss.tools.seam.core",1337981767238
stopped,bundle,org.eclipse.datatools.connectivity.ui.dse,1.1.4.v201107221459,"org.eclipse.datatools.connectivity.ui.dse",1337981767238
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1337981767238
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.200.v201103302125,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1337981767238
stopped,bundle,org.hibernate.eclipse.jdt.apt.ui,3.4.0.v20120504-2121-H72-Beta3,"org.hibernate.eclipse.jdt.apt.ui",1337981767238
stopped,bundle,org.hibernate.eclipse.jdt.ui,3.4.0.v20120504-2121-H72-Beta3,"org.hibernate.eclipse.jdt.ui",1337981767238
stopped,bundle,org.hibernate.eclipse.mapper,3.4.0.v20120504-2121-H72-Beta3,"org.hibernate.eclipse.mapper",1337981767238
stopped,bundle,org.jboss.tools.hibernate.jpt.core,3.4.0.v20120504-2121-H72-Beta3,"org.jboss.tools.hibernate.jpt.core",1337981767238
stopped,bundle,org.jboss.tools.hibernate.ui,3.4.0.v20120504-2121-H72-Beta3,"org.jboss.tools.hibernate.ui",1337981767238
stopped,bundle,org.jboss.tools.hibernate3_5,3.4.0.v20120504-2121-H72-Beta3,"org.jboss.tools.hibernate3_5",1337981767238
stopped,bundle,org.jboss.tools.hibernate3_6,3.4.0.v20120504-2121-H72-Beta3,"org.jboss.tools.hibernate3_6",1337981767238
stopped,bundle,org.jboss.tools.hibernate4_0,3.4.0.v20120504-2121-H72-Beta3,"org.jboss.tools.hibernate4_0",1337981767238
stopped,bundle,org.jboss.tools.maven.hibernate,1.3.0.v20120514-1625-H96-Beta3,"org.jboss.tools.maven.hibernate",1337981767238
stopped,bundle,org.hibernate.eclipse.console,3.4.0.v20120504-2121-H72-Beta3,"org.hibernate.eclipse.console",1337981767239
stopped,bundle,org.jboss.tools.maven.jbosspackaging,1.3.0.v20120514-1625-H96-Beta3,"org.jboss.tools.maven.jbosspackaging",1337981767239
stopped,bundle,org.jboss.ide.eclipse.as.ui.mbeans,2.3.0.v20120504-2054-H105-Beta3,"org.jboss.ide.eclipse.as.ui.mbeans",1337981767239
stopped,bundle,org.jboss.ide.eclipse.as.classpath.ui,2.3.0.v20120504-2054-H105-Beta3,"org.jboss.ide.eclipse.as.classpath.ui",1337981767239
stopped,bundle,org.jboss.tools.maven.portlet,1.3.0.v20120514-1625-H96-Beta3,"org.jboss.tools.maven.portlet",1337981767239
stopped,bundle,org.jboss.tools.portlet.ui,1.2.0.v20120504-1015-H74-Beta3,"org.jboss.tools.portlet.ui",1337981767239
stopped,bundle,org.jboss.tools.portlet.core,1.2.0.v20120504-1015-H74-Beta3,"org.jboss.tools.portlet.core",1337981767239
stopped,bundle,org.jboss.ide.eclipse.as.classpath.core,2.3.0.v20120504-2054-H105-Beta3,"org.jboss.ide.eclipse.as.classpath.core",1337981767239
stopped,bundle,org.jboss.ide.eclipse.as.rse.ui,2.3.0.v20120504-2054-H105-Beta3,"org.jboss.ide.eclipse.as.rse.ui",1337981767240
stopped,bundle,org.jboss.ide.eclipse.as.rse.core,2.3.0.v20120504-2054-H105-Beta3,"org.jboss.ide.eclipse.as.rse.core",1337981767240
stopped,bundle,org.jboss.tools.openshift.express.ui,2.3.0.v20120510-2034-H93-Beta3,"org.jboss.tools.openshift.express.ui",1337981767240
stopped,bundle,org.jboss.ide.eclipse.archives.webtools,2.3.0.v20120504-2054-H105-Beta3,"org.jboss.ide.eclipse.archives.webtools",1337981767242
stopped,bundle,org.jboss.ide.eclipse.as.wtp.ui,2.3.0.v20120504-2054-H105-Beta3,"org.jboss.ide.eclipse.as.wtp.ui",1337981767242
stopped,bundle,org.jboss.tools.maven.profiles.ui,1.3.0.v20120514-1625-H96-Beta3,"org.jboss.tools.maven.profiles.ui",1337981767242
stopped,bundle,org.jboss.tools.maven.cdi,1.3.0.v20120514-1625-H96-Beta3,"org.jboss.tools.maven.cdi",1337981767242
stopped,bundle,org.jboss.tools.maven.jaxrs,1.3.0.v20120514-1625-H96-Beta3,"org.jboss.tools.maven.jaxrs",1337981767242
stopped,bundle,org.jboss.tools.maven.jpa,1.3.0.v20120514-1625-H96-Beta3,"org.jboss.tools.maven.jpa",1337981767242
stopped,bundle,org.jboss.tools.maven.jsf,1.3.0.v20120514-1625-H96-Beta3,"org.jboss.tools.maven.jsf",1337981767242
stopped,bundle,org.jboss.tools.maven.ui,1.3.0.v20120514-1625-H96-Beta3,"org.jboss.tools.maven.ui",1337981767242
stopped,bundle,edu.umd.cs.findbugs.plugin.eclipse,1.3.9.20090821,"edu.umd.cs.findbugs.plugin.eclipse",1337981767247
stopped,bundle,org.zeroturnaround.eclipse.debug,1.4.2.201205021255,"org.zeroturnaround.eclipse.debug",1337981767248
stopped,bundle,org.eclipse.jst.jsf.apache.trinidad.tagsupport,1.1.200.v201104061711,"org.eclipse.jst.jsf.apache.trinidad.tagsupport",1337981767248
stopped,bundle,org.eclipse.jst.jsf.facesconfig.ui,1.2.2.v201103292152,"org.eclipse.jst.jsf.facesconfig.ui",1337981767248
stopped,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.1.v201104032306,"org.eclipse.jst.jsf.facelet.ui",1337981767248
stopped,bundle,org.eclipse.jst.jsf.ui,1.3.2.v201104251204,"org.eclipse.jst.jsf.ui",1337981767248
stopped,bundle,org.eclipse.jst.pagedesigner.jsf.ui,1.2.100.v201104061711,"org.eclipse.jst.pagedesigner.jsf.ui",1337981767248
stopped,bundle,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner",1337981767248
stopped,bundle,org.eclipse.jst.jsf.common.ui,1.2.100.v201104061711,"org.eclipse.jst.jsf.common.ui",1337981767248
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20110516,"org.eclipse.pde.ua.ui",1337981767248
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.3.v201201121156,"org.eclipse.datatools.connectivity.oda.template.ui",1337981767248
stopped,bundle,org.eclipse.mylyn.pde.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.pde.ui",1337981767248
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1337981767248
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20111213-1754,"org.eclipse.pde.ds.ui",1337981767248
stopped,bundle,org.eclipse.pde.runtime,3.4.201.v20110928-1516,"org.eclipse.pde.runtime",1337981767248
stopped,bundle,org.eclipse.pde.ui.templates,3.4.400.v20110928-1516,"org.eclipse.pde.ui.templates",1337981767248
stopped,bundle,org.jboss.tools.cdi.seam.config.core,1.2.0.v20120504-0314-H63-Beta3,"org.jboss.tools.cdi.seam.config.core",1337981767248
stopped,bundle,org.jboss.tools.cdi.seam.core,1.2.0.v20120504-0314-H63-Beta3,"org.jboss.tools.cdi.seam.core",1337981767248
stopped,bundle,org.jboss.tools.cdi.seam.faces.core,1.2.0.v20120504-0314-H63-Beta3,"org.jboss.tools.cdi.seam.faces.core",1337981767249
stopped,bundle,org.jboss.tools.cdi.seam.solder.core,1.2.0.v20120504-0314-H63-Beta3,"org.jboss.tools.cdi.seam.solder.core",1337981767249
stopped,bundle,org.jboss.tools.cdi.core,1.2.0.v20120504-0314-H63-Beta3,"org.jboss.tools.cdi.core",1337981767249
stopped,bundle,org.jboss.tools.jsf.text.ext.richfaces,3.3.0.v20120504-0520-H88-Beta3,"org.jboss.tools.jsf.text.ext.richfaces",1337981767249
stopped,bundle,org.jboss.tools.jsf.text.ext.facelets,3.3.0.v20120504-0520-H88-Beta3,"org.jboss.tools.jsf.text.ext.facelets",1337981767249
stopped,bundle,org.jboss.tools.jsf.text.ext,3.3.0.v20120504-0520-H88-Beta3,"org.jboss.tools.jsf.text.ext",1337981767249
stopped,bundle,org.jboss.tools.jsf.verification,3.3.0.v20120504-0520-H88-Beta3,"org.jboss.tools.jsf.verification",1337981767249
stopped,bundle,org.jboss.tools.jsf,3.3.0.v20120504-0520-H88-Beta3,"org.jboss.tools.jsf",1337981767249
stopped,bundle,org.jboss.tools.vpe.browsersim.eclipse,3.3.0.v20120504-2124-H75-Beta3,"org.jboss.tools.vpe.browsersim.eclipse",1337981767249
stopped,bundle,org.jboss.tools.vpe.ui.palette,3.3.0.v20120504-2124-H75-Beta3,"org.jboss.tools.vpe.ui.palette",1337981767249
stopped,bundle,org.jboss.tools.jst.jsp,3.3.0.v20120504-2056-H66-Beta3,"org.jboss.tools.jst.jsp",1337981767249
stopped,bundle,org.jboss.tools.jst.text.ext,3.3.0.v20120504-2056-H66-Beta3,"org.jboss.tools.jst.text.ext",1337981767249
stopped,bundle,org.jboss.tools.jst.web.kb,3.3.0.v20120504-2056-H66-Beta3,"org.jboss.tools.jst.web.kb",1337981767249
stopped,bundle,org.jboss.tools.common.el.ui,3.3.0.v20120510-2001-H58-Beta3,"org.jboss.tools.common.el.ui",1337981767249
stopped,bundle,org.jboss.tools.vpe.resref,3.3.0.v20120504-2124-H75-Beta3,"org.jboss.tools.vpe.resref",1337981767249
stopped,bundle,org.jboss.tools.common.resref.ui,3.3.0.v20120510-2001-H58-Beta3,"org.jboss.tools.common.resref.ui",1337981767305
stopped,bundle,org.jboss.tools.common.verification.ui,3.3.0.v20120510-2001-H58-Beta3,"org.jboss.tools.common.verification.ui",1337981767305
stopped,bundle,org.jboss.tools.hibernate.xml.ui,3.4.0.v20120504-2121-H72-Beta3,"org.jboss.tools.hibernate.xml.ui",1337981767305
stopped,bundle,org.jboss.tools.common.model.ui,3.3.0.v20120510-2001-H58-Beta3,"org.jboss.tools.common.model.ui",1337981767305
stopped,bundle,org.jboss.tools.common.text.ext,3.3.0.v20120510-2001-H58-Beta3,"org.jboss.tools.common.text.ext",1337981767305
stopped,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1337981767305
stopped,bundle,org.jboss.tools.common.ui,3.3.0.v20120510-2001-H58-Beta3,"org.jboss.tools.common.ui",1337981767305
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1337981767305
stopped,bundle,org.hibernate.eclipse.help,3.4.0.v20120504-2121-H72-Beta3,"org.hibernate.eclipse.help",1337981767305
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1337981767305
stopped,bundle,org.eclipse.help.webapp,3.6.1.r37_20110929,"org.eclipse.help.webapp",1337981767305
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1337981767305
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1337981767305
stopped,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1337981767305
stopped,bundle,org.eclipse.wtp.epp.package.jee.intro,1.3.0.v201006142040,"org.eclipse.wtp.epp.package.jee.intro",1337981767305
stopped,bundle,com.rockstarapps.workbench.branding,1.5.0.201006062020,"com.rockstarapps.workbench.branding",1337981767305
stopped,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1337981767305
stopped,bundle,org.eclipse.help.base,3.6.2.v201202080800,"org.eclipse.help.base",1337981767305
stopped,bundle,org.eclipse.equinox.http.jetty,2.0.100.v20110502,"org.eclipse.equinox.http.jetty",1337981767349
stopped,bundle,org.eclipse.wst.server.preview,1.1.100.v20091208,"org.eclipse.wst.server.preview",1337981767349
stopped,bundle,com.google.appengine.eclipse.datatools,2.5.1.v201201120043-rel-r37,"com.google.appengine.eclipse.datatools",1337981767349
stopped,bundle,com.google.gdt.eclipse.appengine.rpc,2.5.1.v201201120043-rel-r37,"com.google.gdt.eclipse.appengine.rpc",1337981767349
stopped,bundle,com.google.gdt.eclipse.gph.e36,2.5.1.v201201120043-rel-r37,"com.google.gdt.eclipse.gph.e36",1337981767349
stopped,bundle,com.google.gdt.eclipse.gph.hge,2.5.1.v201201120043-rel-r37,"com.google.gdt.eclipse.gph.hge",1337981767349
stopped,bundle,com.google.gdt.eclipse.gph.subclipse,2.5.1.v201201120043-rel-r37,"com.google.gdt.eclipse.gph.subclipse",1337981767349
stopped,bundle,com.google.gdt.eclipse.gph.subversive,2.5.1.v201201120043-rel-r37,"com.google.gdt.eclipse.gph.subversive",1337981767349
stopped,bundle,com.google.gdt.eclipse.suite.ext,2.5.1.v201201120043-rel-r37,"com.google.gdt.eclipse.suite.ext",1337981767349
stopped,bundle,com.google.gdt.eclipse.gph,2.5.1.v201201120043-rel-r37,"com.google.gdt.eclipse.gph",1337981767350
stopped,bundle,com.google.gdt.eclipse.maven.e37,2.5.1.v201201120043-rel-r37,"com.google.gdt.eclipse.maven.e37",1337981767350
stopped,bundle,com.google.gdt.eclipse.maven,2.5.1.v201201120043-rel-r37,"com.google.gdt.eclipse.maven",1337981767350
stopped,bundle,com.google.gdt.eclipse.suite,2.5.1.v201201120043-rel-r37,"com.google.gdt.eclipse.suite",1337981767350
stopped,bundle,com.google.gdt.eclipse.appsmarketplace,2.5.1.v201201120043-rel-r37,"com.google.gdt.eclipse.appsmarketplace",1337981767350
stopped,bundle,com.google.appengine.eclipse.core,2.5.1.v201201120043-rel-r37,"com.google.appengine.eclipse.core",1337981767350
stopped,bundle,com.google.gdt.eclipse.login,2.5.1.v201201120043-rel-r37,"com.google.gdt.eclipse.login",1337981767350
stopped,bundle,com.google.gdt.eclipse.managedapis,2.5.1.v201201120043-rel-r37,"com.google.gdt.eclipse.managedapis",1337981767356
stopped,bundle,com.google.gwt.eclipse.oophm,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.oophm",1337981767357
stopped,bundle,com.google.gwt.eclipse.sdkbundle,2.4.0.v201201120043-rel-r37,"com.google.gwt.eclipse.sdkbundle",1337981767357
stopped,bundle,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.core",1337981767533
